iter	Passed	Remaining
0	48	24079
1	83	20870
2	120	19948
3	158	19600
4	193	19122
5	228	18832
6	262	18473
7	298	18349
8	330	18028
9	361	17724
10	392	17447
11	422	17201
12	450	16893
13	480	16664
14	506	16385
15	533	16152
16	559	15891
17	585	15690
18	617	15627
19	646	15524
20	677	15450
21	709	15412
22	740	15347
23	768	15248
24	798	15173
25	826	15062
26	853	14958
27	885	14925
28	910	14782
29	937	14692
30	966	14626
31	995	14562
32	1021	14457
33	1047	14352
34	1074	14270
35	1103	14226
36	1131	14160
37	1158	14084
38	1184	14006
39	1212	13948
40	1242	13911
41	1272	13873
42	1297	13786
43	1324	13723
44	1351	13661
45	1377	13598
46	1406	13556
47	1431	13483
48	1461	13455
49	1491	13421
50	1519	13377
51	1544	13306
52	1569	13241
53	1596	13188
54	1623	13133
55	1649	13076
56	1679	13050
57	1706	13005
58	1731	12945
59	1758	12897
60	1785	12851
61	1811	12796
62	1840	12763
63	1867	12720
64	1893	12670
65	1919	12622
66	1944	12568
67	1971	12524
68	2001	12503
69	2027	12454
70	2052	12399
71	2077	12351
72	2104	12308
73	2130	12264
74	2156	12221
75	2183	12179
76	2208	12134
77	2238	12112
78	2263	12063
79	2289	12022
80	2315	11976
81	2341	11936
82	2367	11893
83	2394	11859
84	2421	11822
85	2450	11796
86	2475	11753
87	2505	11730
88	2530	11686
89	2559	11660
90	2585	11621
91	2614	11595
92	2642	11563
93	2672	11544
94	2699	11508
95	2725	11467
96	2749	11424
97	2777	11393
98	2803	11355
99	2832	11328
100	2858	11294
101	2887	11267
102	2913	11229
103	2938	11189
104	2964	11151
105	2992	11124
106	3018	11086
107	3046	11057
108	3071	11017
109	3099	10987
110	3124	10950
111	3153	10924
112	3181	10896
113	3207	10859
114	3232	10822
115	3257	10783
116	3282	10744
117	3310	10718
118	3339	10692
119	3364	10655
120	3390	10620
121	3415	10583
122	3444	10558
123	3473	10531
124	3498	10496
125	3523	10459
126	3550	10426
127	3575	10390
128	3599	10353
129	3626	10320
130	3655	10295
131	3681	10263
132	3707	10230
133	3732	10195
134	3758	10161
135	3783	10127
136	3808	10090
137	3833	10055
138	3861	10028
139	3890	10002
140	3921	9984
141	3948	9953
142	3975	9923
143	4001	9891
144	4029	9864
145	4057	9837
146	4081	9802
147	4108	9770
148	4134	9739
149	4163	9714
150	4189	9682
151	4217	9656
152	4243	9624
153	4272	9598
154	4298	9568
155	4323	9534
156	4349	9502
157	4374	9469
158	4402	9441
159	4430	9414
160	4456	9384
161	4481	9351
162	4509	9322
163	4536	9293
164	4562	9263
165	4588	9232
166	4615	9203
167	4639	9169
168	4668	9144
169	4696	9117
170	4720	9083
171	4746	9051
172	4770	9017
173	4797	8988
174	4823	8957
175	4852	8933
176	4881	8908
177	4907	8876
178	4931	8844
179	4957	8812
180	4983	8782
181	5008	8751
182	5033	8719
183	5059	8689
184	5087	8662
185	5112	8631
186	5138	8600
187	5165	8571
188	5191	8541
189	5217	8512
190	5247	8490
191	5274	8461
192	5305	8438
193	5331	8409
194	5359	8382
195	5387	8356
196	5412	8324
197	5439	8296
198	5465	8266
199	5490	8235
200	5518	8208
201	5542	8177
202	5566	8144
203	5592	8114
204	5621	8089
205	5646	8058
206	5672	8028
207	5698	7999
208	5728	7975
209	5756	7949
210	5783	7921
211	5809	7892
212	5836	7864
213	5862	7834
214	5887	7804
215	5912	7773
216	5939	7745
217	5967	7719
218	5992	7689
219	6017	7658
220	6042	7627
221	6066	7597
222	6092	7568
223	6117	7538
224	6145	7510
225	6171	7482
226	6199	7455
227	6225	7426
228	6254	7401
229	6280	7373
230	6306	7343
231	6336	7319
232	6363	7291
233	6388	7262
234	6418	7237
235	6446	7210
236	6471	7181
237	6501	7156
238	6526	7126
239	6550	7096
240	6581	7072
241	6607	7044
242	6634	7017
243	6660	6988
244	6690	6963
245	6716	6934
246	6744	6908
247	6770	6879
248	6796	6850
249	6823	6823
250	6847	6792
251	6873	6763
252	6898	6734
253	6924	6706
254	6949	6676
255	6976	6649
256	7002	6620
257	7032	6596
258	7059	6568
259	7083	6538
260	7110	6510
261	7137	6483
262	7162	6454
263	7191	6428
264	7221	6403
265	7245	6373
266	7272	6346
267	7301	6321
268	7326	6291
269	7355	6265
270	7381	6237
271	7406	6208
272	7430	6178
273	7457	6150
274	7485	6124
275	7511	6096
276	7537	6067
277	7561	6038
278	7587	6009
279	7613	5981
280	7641	5955
281	7669	5929
282	7696	5901
283	7726	5876
284	7757	5852
285	7781	5822
286	7806	5793
287	7832	5765
288	7860	5738
289	7886	5711
290	7912	5682
291	7940	5655
292	7965	5627
293	7993	5600
294	8019	5573
295	8045	5544
296	8076	5520
297	8104	5493
298	8132	5466
299	8158	5439
300	8185	5411
301	8212	5384
302	8237	5355
303	8263	5327
304	8288	5299
305	8312	5269
306	8337	5241
307	8363	5213
308	8391	5186
309	8415	5157
310	8443	5131
311	8473	5106
312	8498	5077
313	8526	5050
314	8550	5021
315	8577	4994
316	8602	4965
317	8629	4938
318	8654	4910
319	8682	4884
320	8711	4857
321	8741	4832
322	8770	4806
323	8795	4777
324	8823	4751
325	8851	4724
326	8879	4697
327	8903	4669
328	8930	4641
329	8958	4615
330	8985	4587
331	9014	4561
332	9042	4535
333	9072	4508
334	9098	4481
335	9129	4455
336	9154	4428
337	9179	4399
338	9205	4371
339	9233	4345
340	9261	4318
341	9285	4289
342	9309	4261
343	9338	4234
344	9365	4207
345	9390	4179
346	9420	4153
347	9444	4125
348	9472	4098
349	9498	4070
350	9524	4043
351	9550	4015
352	9577	3988
353	9607	3962
354	9632	3934
355	9657	3906
356	9683	3878
357	9709	3851
358	9733	3823
359	9758	3795
360	9784	3767
361	9811	3740
362	9841	3714
363	9869	3687
364	9897	3660
365	9922	3632
366	9947	3604
367	9975	3578
368	10001	3550
369	10027	3523
370	10051	3495
371	10080	3468
372	10109	3442
373	10133	3414
374	10160	3386
375	10186	3359
376	10214	3332
377	10240	3305
378	10268	3278
379	10296	3251
380	10324	3224
381	10351	3197
382	10377	3170
383	10402	3142
384	10430	3115
385	10455	3087
386	10481	3060
387	10512	3034
388	10541	3007
389	10571	2981
390	10596	2954
391	10624	2927
392	10653	2900
393	10682	2874
394	10708	2846
395	10736	2819
396	10763	2792
397	10790	2765
398	10820	2738
399	10846	2711
400	10871	2683
401	10897	2656
402	10924	2629
403	10950	2602
404	10978	2575
405	11002	2547
406	11031	2520
407	11058	2493
408	11082	2465
409	11111	2439
410	11139	2412
411	11163	2384
412	11189	2357
413	11213	2329
414	11238	2301
415	11265	2274
416	11291	2247
417	11315	2219
418	11343	2192
419	11370	2165
420	11396	2138
421	11423	2111
422	11446	2083
423	11475	2056
424	11501	2029
425	11529	2002
426	11555	1975
427	11581	1948
428	11610	1921
429	11638	1894
430	11663	1867
431	11691	1840
432	11715	1812
433	11740	1785
434	11766	1758
435	11789	1730
436	11817	1703
437	11844	1676
438	11873	1649
439	11898	1622
440	11925	1595
441	11954	1568
442	11984	1542
443	12009	1514
444	12037	1487
445	12063	1460
446	12087	1433
447	12113	1406
448	12141	1379
449	12168	1352
450	12195	1325
451	12225	1298
452	12249	1270
453	12276	1243
454	12301	1216
455	12328	1189
456	12353	1162
457	12380	1135
458	12407	1108
459	12431	1080
460	12461	1054
461	12486	1027
462	12513	1000
463	12541	973
464	12566	945
465	12594	918
466	12617	891
467	12641	864
468	12668	837
469	12695	810
470	12725	783
471	12751	756
472	12779	729
473	12805	702
474	12832	675
475	12861	648
476	12886	621
477	12913	594
478	12940	567
479	12968	540
480	12993	513
481	13024	486
482	13050	459
483	13077	432
484	13103	405
485	13131	378
486	13157	351
487	13182	324
488	13212	297
489	13242	270
490	13267	243
491	13298	216
492	13326	189
493	13354	162
494	13382	135
495	13410	108
496	13437	81
497	13465	54
498	13489	27
499	13513	0
