iter	Accuracy	Logloss
0	0.7363977191	0.6819571849
1	0.751473773	0.6740466577
2	0.7552445077	0.666934793
3	0.769099056	0.659480302
4	0.7681185077	0.652043391
5	0.7723780412	0.6452493809
6	0.7700146935	0.6385841477
7	0.7712155456	0.631936556
8	0.7765608619	0.6259800566
9	0.7724193482	0.6207493179
10	0.7714712553	0.6159609079
11	0.7699045416	0.6112201975
12	0.7697048913	0.6065816481
13	0.7701346803	0.6009707257
14	0.7740244183	0.5953575289
15	0.7751052836	0.5904530045
16	0.7787491468	0.5861824066
17	0.7870400422	0.5813297003
18	0.7879881351	0.5782328468
19	0.7860221209	0.5732474296
20	0.7857713286	0.5690877827
21	0.7883559636	0.5654264623
22	0.7889431125	0.561555042
23	0.7905471991	0.5570676441
24	0.7977680477	0.5509111871
25	0.8012850396	0.5475072361
26	0.8038647571	0.5428874961
27	0.8052918139	0.5396307011
28	0.8080977362	0.5362655368
29	0.8119304312	0.5330134134
30	0.8148494558	0.5293251698
31	0.8178442098	0.5261946315
32	0.8210120597	0.5231309096
33	0.8229180804	0.5201202352
34	0.8259384054	0.5171977069
35	0.8308322957	0.5127260757
36	0.832800277	0.5098281041
37	0.8370096521	0.5067419769
38	0.83707653	0.5039281559
39	0.8403417462	0.5013733332
40	0.8459034322	0.4977904776
41	0.8518162273	0.4948568235
42	0.8549545722	0.4924944899
43	0.8595829178	0.4900164109
44	0.860302839	0.4864679163
45	0.8631205632	0.4842926627
46	0.8640214481	0.4814838207
47	0.8667781954	0.4788816979
48	0.8706964549	0.4755681058
49	0.8720133598	0.473331445
50	0.8760230847	0.4690225829
51	0.8762414214	0.4653166977
52	0.8788860499	0.4624639671
53	0.8812120247	0.459845217
54	0.8835724219	0.4571872806
55	0.8852689574	0.454840806
56	0.8881889655	0.4518234929
57	0.889905171	0.4489058206
58	0.8915063072	0.4468723446
59	0.8942610875	0.4440294796
60	0.8964297025	0.4415749124
61	0.8974948317	0.4394525833
62	0.8995385423	0.4366387316
63	0.8992543112	0.4345200599
64	0.9004394273	0.4324688501
65	0.9019176261	0.4307791991
66	0.9030348808	0.4291269518
67	0.9048779576	0.4270833026
68	0.9060768427	0.42478044
69	0.9073042493	0.4227081465
70	0.9085424744	0.4206860728
71	0.9095928511	0.4186573913
72	0.9095318742	0.4151537996
73	0.91101204	0.4127352529
74	0.9110917034	0.4109232178
75	0.9119178424	0.409446525
